,Year,Age,Tm,Pos,No.,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Lng,R/G,Y/G,Ctch%,Y/Tgt,Rush,Yds,TD,1D,Lng,Y/A,Y/G,A/G,Touch,Y/Tch,YScm,RRTD,Fmb,AV,Awards
0,2017,24,LAR,wr,,15,6,94,62,869,14.0,5,42,64,4.1,57.9,66.0%,9.2,,,,,,,,,62,14.0,869,5,1,9,
1,2018,25,LAR,WR,,8,8,55,40,566,14.2,6,25,70,5.0,70.8,72.7%,10.3,4.0,25.0,0.0,3.0,12.0,6.3,3.1,0.5,44,13.4,591,6,0,6,
2,2019,26,LAR,WR,18.0,16,14,134,94,1161,12.4,10,51,66,5.9,72.6,70.1%,8.7,2.0,4.0,0.0,0.0,6.0,2.0,0.3,0.1,96,12.1,1165,10,3,9,AP CPoY-5
3,2020,27,LAR,WR,10.0,15,12,124,92,974,10.6,3,45,55,6.1,64.9,74.2%,7.9,4.0,33.0,0.0,3.0,16.0,8.3,2.2,0.3,96,10.5,1007,3,1,7,
4,2021*+,28,LAR,WR,10.0,17,17,191,145,1947,13.4,16,89,59,8.5,114.5,75.9%,10.2,4.0,18.0,0.0,1.0,18.0,4.5,1.1,0.2,149,13.2,1965,16,0,18,"AP MVP-3, AP OPoY-1, AP1, PB"
5,Career,Career,,,,71,57,598,433,5517,12.7,40,252,70,6.1,77.7,72.4%,9.2,14.0,80.0,0.0,7.0,18.0,5.7,1.1,0.2,447,12.5,5597,40,5,49,
