,FantPt,FantPt,FantPt,FantPt,meanrank
,mean,min,max,std,
Name,,,,,
Adam Trautman,3.6300000000000003,0.3,11.8,3.731859828259601,11.0
Albert Okwuegbunam,3.5833333333333335,0.5,10.1,3.0667819477673195,10.0
Anthony Firkser,3.0066666666666664,-0.1,11.6,3.587770232065487,5.0
Austin Hooper,4.038461538461538,0.4,9.0,2.8482563266960548,16.0
Brevin Jordan,4.475,0.7,10.1,4.116430492550554,21.0
C.J. Uzomah,5.286666666666666,0.4,21.5,6.758684008282199,28.0
Cameron Brate,3.2333333333333334,0.8,7.1,2.250608383357285,7.0
Cole Kmet,3.825,0.6,8.7,2.323933447125082,13.0
Dallas Goedert,7.785714285714286,2.4,22.5,5.487588393240365,40.0
Dalton Schultz,7.694117647058825,0.4,20.0,5.645182745960852,39.0
Dan Arnold,4.08,0.6,8.7,2.650702213041333,18.0
Darren Waller,7.136363636363637,2.2,16.5,4.474432417027376,36.0
David Njoku,5.114285714285715,0.6,20.9,5.526837618922241,26.0
Dawson Knox,8.221428571428572,1.4,17.7,5.30227506633906,41.0
Donald Parham,3.9,0.3,10.9,4.054901012629313,14.0
Durham Smythe,2.769230769230769,0.4,5.9,1.5134863810556822,3.0
Evan Engram,3.7666666666666666,0.1,9.8,2.9925303833441856,12.0
Foster Moreau,4.608333333333333,0.3,12.0,3.908838082028361,23.0
Geoff Swaim,3.0,0.2,8.9,3.125433303293055,4.0
George Kittle,9.071428571428571,1.0,30.6,8.436407234893716,42.0
Gerald Everett,4.653333333333333,-3.3,12.8,4.160849272284045,25.0
Harrison Bryant,3.4416666666666664,0.3,7.1,2.3086628689404267,8.0
Hayden Hurst,3.463636363636364,0.4,8.1,2.831350464803934,9.0
Hunter Henry,7.14375,0.9,19.7,5.396661776814749,37.0
Jack Doyle,4.183333333333333,0.4,14.1,4.059295356078292,19.0
Jared Cook,5.275,1.0,13.0,3.2080108062993387,27.0
Jimmy Graham,4.077777777777778,0.9,9.4,3.6344799414007563,17.0
Jonnu Smith,2.6266666666666665,0.4,7.4,2.278303462374288,1.0
Josiah Deguara,3.0416666666666665,0.4,12.6,3.983935544689751,6.0
Juwan Johnson,4.433333333333334,0.4,14.1,4.4266239957782725,20.0
Kyle Pitts,6.388235294117647,0.8,17.9,4.714456802344939,34.0
Logan Thomas,7.12,3.1,10.8,3.212008717298258,35.0
Mark Andrews,11.41764705882353,2.0,30.7,7.801861580267049,45.0
Mike Gesicki,6.133333333333334,1.7,14.5,3.808011604624174,32.0
Mo Alie-Cox,4.633333333333334,0.6,16.2,4.535984073511669,24.0
Noah Fant,5.6875,0.8,15.7,4.736788644922493,29.0
Pat Freiermuth,5.73125,0.7,16.3,4.271099585196612,30.0
Ricky Seals-Jones,3.95,0.8,11.8,3.530580688781946,15.0
Rob Gronkowski,10.563636363636364,2.3,21.0,6.222422796190038,43.0
Ryan Griffin,2.7214285714285715,0.4,8.8,2.57657452128524,2.0
T.J. Hockenson,7.663636363636363,1.0,17.7,4.914930869762611,38.0
Travis Kelce,10.675,0.7,31.1,7.634002881843837,44.0
Tyler Conklin,4.547058823529412,0.6,13.1,3.6825802175680473,22.0
Tyler Higbee,5.733333333333333,0.3,17.5,4.189385680616239,31.0
Zach Ertz,6.276470588235294,0.6,20.8,5.143385243660627,33.0
